Date,AAPL,AXP,BA,CAT,CVX,CSCO,DD,DIS,GE,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,TRV,UNH,UTX,V,VZ,WMT,XOM,DOW,NASD,NASD100,SP500
5/13/2014,0.001567543,-0.006377881,0.006389842,0.008905511,0.004858885,-0.014332297,-0.000738297,-0.004133623,0.002603661,0.004564924,-0.012858682,-0.001975201,0.003029296,0.0049619,-0.00054936,0.00707938,0.006492571,-0.002734557,0.008285263,0.018225452,-0.000535975,0.002400123,-0.001469484,0.009408147,0.003851749,0.000926907,0.001699105,-0.006457733,-0.000126372,0.001270887,0.001195343,-0.003309138,-0.000443003,0.000421669
5/14/2014,0.000185181,-0.007096839,-0.003452958,-0.005802995,0.004518816,-0.002189766,0.000443077,-0.014233597,-0.005961246,-0.00519206,-0.012501751,-0.018219931,-0.004547267,-0.001485843,-0.004771403,-0.005365865,-0.004841234,-0.005844332,0.011059664,-0.004463065,-0.01363324,-0.003430552,-0.005406098,-0.002802369,-0.011210731,-0.007049736,-0.002855063,0.003338109,-0.00506711,-0.000684149,-0.00608886,-0.007177958,-0.004963625,-0.00471209
5/15/2014,-0.008539893,-0.009769204,-0.013474918,-0.014561604,-0.012361595,0.058326984,-0.013229534,-0.009561064,-0.005997122,-0.017780223,-0.000917734,-0.012047874,-0.012227989,-0.001786114,-0.015760008,-0.009089851,-0.005157469,-0.004388536,-0.008551684,-0.016032461,-0.008735841,-0.001375623,-0.007915884,-0.003026678,-0.008981431,-0.013904668,-0.011550223,-0.001041896,-0.024556058,-0.014872164,-0.010112379,-0.007672045,-0.007845369,-0.009405904
5/16/2014,0.014650689,-0.001142385,-0.003053094,0.009856994,-0.005101421,0.007826768,0.002839004,0.002989955,0.002628099,-0.001341289,0.014583656,0.003212669,-0.007331667,-0.001093155,-0.003744532,0.009089851,0.006224508,0.001063783,-0.000357912,0.005791244,0.013616484,0.002062591,-0.002486569,0.002270867,0.002220297,-0.00972736,0.011312003,0.022880595,0.002340122,-0.000396867,0.002702038,0.005220689,0.006160224,0.003739962
5/19/2014,0.01177945,0.007061007,0.004119573,-0.006054304,-0.001868945,-0.000820963,0.000149196,0.008176484,-0.002252156,0.007895564,-0.011179182,-0.00032059,0.008484521,0.000596432,0.009706851,-0.004411828,-0.01023248,0.003818732,0.008554752,-0.002010419,0.007410885,0.005479394,-0.004992083,0.002050035,0.007149649,0.003832734,0.002617827,0.001628902,-0.005207724,0.001289672,0.001245264,0.008573143,0.007891441,0.003837414
5/20/2014,0.000198565,-0.01175782,-0.013567091,-0.037018039,-0.003666895,-0.009490526,-0.005085345,0.00049335,-0.011718235,-0.008407283,0.018905187,-0.011347678,0,-0.003882813,-0.002045487,-0.003198085,-0.005500397,-0.010216216,-0.00623058,-0.001762798,-0.016650136,-0.001024955,0.00374631,-0.00107834,-0.007019189,-0.016833531,-0.011666903,-0.010224992,-0.012081344,-0.001984661,-0.008365256,-0.007034196,-0.004243412,-0.006519605
5/21/2014,0.002642213,0.008802709,0.010593617,0.012913568,0.01346014,0.014815139,0.00791594,0.013474038,0.007198356,0.019006009,0.00153796,0.008080035,0.006125535,0.008838821,0.007418436,0.007120474,0.010093747,0.009177442,0.01030402,0.016744269,0.012884234,0.010880768,0.003235346,0.00204822,0.013732533,0.015267472,0.010430141,0.010631945,-0.000396514,0.013418973,0.009648429,0.008422046,0.00975697,0.00808334
5/22/2014,0.001582159,0.003295403,0.006697146,0.001942223,-0.004277825,-0.00409333,0.004304933,0.001944743,0.000754656,0.003132897,0.008925293,-0.003816503,-0.00191016,0.005163658,0.007913915,-0.007120474,-0.001073412,-0.002491452,-0.001591915,-0.006215175,0.008988045,0.003038946,0.001986049,0.001613994,0.007945517,0.001740198,-0.003480432,0.005678424,-0.003575035,-0.005208018,0.000605846,0.005503305,0.004185846,0.002359444
5/23/2014,0.011233192,0.007121434,0.004314151,0.009173828,-0.002105223,0.005726055,0.008701333,0.011710172,0,0.001937352,0.005064568,0.001399369,0.005339397,0.000198213,-0.000366864,0,-0.004401882,0.005898111,0.005648673,0.000498642,0.012870672,-0.005748078,-0.001613361,-0.001613994,0.005473929,0.004336669,0.01281345,0.005847404,0.002913839,-0.001774968,0.003812414,0.007546714,0.007224181,0.004239393
5/27/2014,0.018552379,0.028974606,0.013204263,-0.003370165,-0.004305416,0.007718884,0.000880643,0.00502804,0.002260893,0.010002205,0.006420344,-0.006258053,0.015849363,-0.00168493,0.011124553,0.004670903,0.003523289,0.002123076,-0.002114532,0.001743266,0.009970303,0.004060818,-0.005479274,0.006761281,0.004307281,0.002679533,0.011393185,-0.002415671,-0.00026461,0.000394607,0.00416027,0.012171703,0.012361648,0.00596995
5/28/2014,-0.002592704,-0.003617412,0.00119185,-0.007454452,-0.002608273,0.004441774,0.003661224,-0.001673131,0.003381597,-0.00018595,-0.000125381,-0.009242667,0.006344429,-0.005071967,0.005606307,-0.004670903,-0.01040972,-7.08E-05,-0.005128752,-0.004488663,-0.004448183,0,0.000249746,-0.000320865,-0.00672216,0.00086271,-0.003268711,0.002415671,-0.000793902,-0.00296404,-0.0025411,-0.002833737,-0.002907757,-0.001114693
5/29/2014,0.018056926,0.002413123,0.006011838,0.006682623,-0.001633778,-0.005656648,0.008152609,0.00513021,0.002996266,-0.00279579,0.002757227,0.003707047,0.002971906,0.004575817,0.00485749,0.001969086,0.008422845,0.006765076,0.022788064,0.008214196,0.00459298,-0.000337741,0.003738277,0.006824431,0.010003014,0.003443992,0.004061012,-0.000402359,0.005939971,0.002075806,0.003933805,0.005398346,0.006299705,0.005352759
5/30/2014,-0.003752731,0.002407118,0.000813603,-0.013312259,0.00383483,-0.002434094,0.004917564,-0.000237877,0.001868066,-0.005802487,0.004121652,0.003259893,0.013264623,0.006922935,-0.002695768,0.006129809,0.00088779,0.001123193,0.002769105,0.014763753,0.006914836,0.001012956,0.004838873,-0.006931501,0.003270629,-0.001118135,0.000745116,0.00481542,0.010343899,-0.007334032,0.001103049,-0.001255529,0.000294437,0.00184198
6/2/2014,-0.006895939,0.004253365,0.004794315,0.01485557,-0.004734446,0.006477858,-0.000721501,0.003090158,0.001491986,0.001375816,0.00757436,0.007188457,-0.002198426,0.006973721,-0.003966841,-0.001222905,0.005897905,-0.001614913,0.001209084,-0.003670407,-0.002473305,0.002696311,-0.005336562,0.002778401,-0.002011245,0.010102043,-0.006116665,0.001799798,-0.00013019,-0.005886188,0.001581608,-0.001278311,-0.001033526,0.000727562
6/3/2014,0.014042469,-0.001742696,-0.000147037,0.007010703,0.002778103,-0.004043764,-0.005646923,-0.004638812,-0.001491986,0.010999651,0.003725794,-0.007134114,0.014566801,0.002834361,0.004506577,0.000489233,-0.005700769,0.003997194,-0.000345306,-0.012333666,-0.015368033,-0.004047122,-0.005365402,-0.003206334,0.005145921,0.003571199,-0.010356781,-0.0153011,-0.000651718,0.004492666,-0.001272398,-0.000736634,-0.000774456,-0.000379289
6/4/2014,0.011354055,0.000871676,-0.00405597,-0.001724071,-0.001633378,-0.00732013,0.006512626,0.004282669,-0.00899909,0.003639758,-0.001612682,0.000759017,-0.002171533,0.002145005,0.001437878,-0.002203817,0.009711281,-0.004419016,0.000345306,0.000744183,0.007647914,0.001688286,-0.000876132,0.013398567,0.007855926,-0.005788253,0.000520429,-0.00284454,0.005460333,-0.003492427,0.000907921,0.004138737,0.003618049,0.001889877
6/5/2014,0.003915837,0.01072542,0.010950102,0.025087685,0.009517438,0.00813039,0.000288538,0.006389845,0.008252241,0.001169324,-0.00198892,0.007935468,0.002171533,0.005245206,0.016917803,0.002448506,9.76E-05,0.010141159,0.002930269,0.021833408,-0.003421121,0.004040309,0.003125574,0.003164,-0.008857948,0.00875445,0.003729315,0.002641497,0.00246052,0.00508499,0.005872486,0.010433066,0.008871725,0.006504082
6/6/2014,-0.002753335,0.022482311,0.010397406,0.011341619,0.005409584,0.005249091,0.004747866,-0.002007188,0.015199629,0.021961579,0.003229595,0.002094942,0.01827024,-0.000387701,0.005985972,0.002442499,-0.004794245,0.00645047,-0.004312305,0.006530352,0.004733868,-0.01149031,-0.00099901,-0.000635639,0.001627542,0.006158606,0.003668931,0.002836858,-0.001423857,0.01038813,0.005223288,0.005841512,0.004654323,0.004617083
6/9/2014,0.015874694,0.006930003,-0.002099958,0.005255107,0.00144839,-0.001208685,-0.003450606,0.01022994,0.009520443,-0.001143903,-0.000372145,-0.000805239,-0.009272485,0.000387701,0.007867735,-0.001953516,-0.005704694,0.004690306,0.001554597,-0.005075415,0.005755054,-0.002382345,0.000749407,0.00317431,-0.002128877,0.00995869,-0.001973803,0.003030565,-0.002593671,-0.00078757,0.001111412,0.003428266,0.000308267,0.000938331
6/10/2014,0.005852389,-0.003039073,-0.005159752,0.005136186,0.007768922,0.008031852,0.000575702,-0.008576568,-0.001093987,0.002166321,0.001611507,-0.010418185,0.011754331,0.008489282,0.008324776,0.003903439,-0.004944126,-0.00241112,0.009447858,-0.00388439,-0.004706231,0.005097839,0.000749053,0.004637457,0.000626448,-0.008026282,0.007824947,-0.001009184,-0.005077294,-0.00059119,0.000166444,0.000405745,0.001348002,-0.000246014
6/11/2014,-0.00414629,-0.002101272,-0.023218318,-0.005688144,-0.001277307,0.00159888,-0.007223266,-0.005205371,-0.009530832,-0.005606009,-0.011585312,-0.011131181,-0.011038085,-0.007521027,-0.010940476,-0.005126345,-0.004570327,-0.003870515,0.00545605,-0.006099924,-0.015450943,-0.002375763,-0.001123631,-0.002105294,0.004500811,-0.006991539,-0.007354749,-0.003033559,-0.006021525,0.004817897,-0.006039655,-0.001400202,-0.000792242,-0.003543311
6/12/2014,-0.016868522,-0.003371131,-0.014345467,-0.018947326,0.00740182,-0.015291955,-0.012988068,-0.018072303,-0.007022834,0.003198761,-0.017442273,-0.005667596,0.001073488,-0.007675499,-0.00402403,-0.003334656,-0.006594184,-0.009322168,-0.001200025,-0.006876255,-0.004936446,0.000679496,-0.003754182,0.001053195,-0.004458837,-0.012332692,-0.004287764,-0.006706638,-0.005662031,-0.002848597,-0.006533538,-0.00794953,-0.009006045,-0.007114139
6/13/2014,-0.011004226,0.000949373,0.000755983,0.001124478,0.009077615,0.001620816,0.003226197,0,0.002963016,-0.000422152,-0.004600776,0.00736688,0.066079887,0,0,-0.001237546,0.007290873,0.002024635,-0.00102957,0.015890739,-0.002008103,0.002712654,-0.001505584,0.004306436,-0.003278494,-0.000513549,-0.002269237,0.002850745,-0.005959971,0.009691188,0.00247991,0.003025001,0.003119633,0.003129659
6/16/2014,0.010028597,-0.00507355,0.00188828,0.000374647,0.010007911,-0.006906369,-0.002785724,0.006020396,-0.008169627,-0.000240799,0.01057554,-0.001150729,0.004676019,-0.000780679,-0.002985016,0.007157878,0.00605219,-0.000279039,-0.002923274,0.0065273,-0.000938463,0.00270543,0.000627583,0.000523843,-0.015014685,0.000684674,-0.004981757,0.00263977,0.000796523,0.002626842,0.000314067,0.00242134,0.001156741,0.000836355
6/17/2014,-0.001302317,0.003068166,-0.000679254,-0.001311526,0.002253608,-0.001224021,-0.00470942,-0.001682089,0.001862913,0.014188722,0.014095165,-0.000493774,-0.002001279,-0.005088529,0.009624746,0.006373957,0.001680062,0.002578319,-0.000172324,0.004328062,0.007217277,-0.004400048,-0.001381547,-0.0025172,0.002176729,0.0011972,0.002707379,-0.002029975,-0.004656465,-0.00486983,0.001636254,0.003725869,0.0003677,0.002170212
6/18/2014,0.001085326,0.009462736,0.000226386,0.007564704,0.011192388,0.005292009,0.001474074,0.005037689,0.000743905,0.009701791,0.008585867,0.007325278,-0.000668107,0.008596345,0.006250287,0.015519407,0.000789552,0.004444156,0.006010182,-0.000719996,0.014805416,0.007771574,0.002635533,0.001888578,0.013216671,0.001878404,0.002085041,0.004258276,0.00942371,0.003022142,0.005821081,0.005887295,0.006140344,0.007689243
6/19/2014,-0.003477543,-0.00514063,0.002563139,-0.002141969,0.013040185,0.003242995,-0.00724355,0.002270714,0.009701706,-0.000765523,-0.003350688,-0.004257318,0.005331555,0.009679586,-0.008342193,0.005519009,0.005510257,0.001107991,-0.001885013,-0.003367255,-0.007507525,-0.004047122,0.005623892,0.002094182,0.016279197,0.002981241,-0.004412101,0.001011342,0.002243194,-0.000973948,0.000877484,-0.000804792,-0.001001934,0.001276663
6/20/2014,-0.010395574,0.004931602,-0.005435462,0.019665364,0.002648294,0.004844477,0.015166191,-0.011405357,0.001484012,0.000647709,-0.003362245,-0.006970929,0.003649109,0.013966304,0.004353393,-0.002395917,9.81E-05,0.00462631,0.010578476,0.004087251,-0.007164692,0.006400521,-0.003870957,-0.010621162,0.011116529,0.003480755,-0.003954135,-0.001618474,-0.002507373,0.011624691,0.001512858,0.001996011,0.00048395,0.001728564
6/23/2014,-0.000880583,-0.000314296,-0.009507574,-0.005500781,0.004824113,-0.005249091,-0.006597742,-0.000724714,-0.010810766,0.00235251,0.005845361,0.003244413,0.000992693,-0.00495196,0.011059477,0.000958966,-9.81E-05,-0.007398647,-0.007153816,0.007410064,0.004649615,-0.01114301,-0.005142568,0.003798784,0.000982342,-0.007315355,-9.56E-05,0.006860259,0.001452174,0.00528318,-0.000579637,0.000146539,0.000701941,-0.000132473
6/24/2014,-0.006073512,-0.011372096,-0.013077259,-0.008956906,-0.009140524,-0.006906369,-0.009459094,-0.000967132,-0.003755279,-0.011876965,-0.002607625,-0.006941748,0.0088919,-0.0015286,-0.013320964,0.002871445,-0.004327107,-0.006964247,-0.00996395,-0.005732095,-0.006248678,-0.005106592,-0.006434147,-0.002953302,0.003062951,-0.012456727,-0.008052661,-0.009089985,0.00237221,-0.015933923,-0.007058393,-0.00420462,-0.001520093,-0.006456107
6/25/2014,0.000885769,0.002221413,-0.016315024,0.005826559,-0.004106742,0.007715569,0.007102612,0.014647902,-0.006037616,0.00089119,0.001242596,-0.000885033,0.012382068,0.011124584,0.001913958,0.002624933,0.001379064,0.003905812,0.01609896,0.006684198,0.019677055,0.016920964,0.003915845,0.002004938,0.007313613,0.003796506,0.006093407,0.002634538,-0.004617442,-0.005759934,0.00293175,0.006737551,0.00729007,0.004885558
6/26/2014,0.005958303,-0.00359902,0.007527093,0.000737465,-0.002364858,-0.002835766,-0.001770904,0.006533959,-0.004932772,-0.002200094,0.002728119,-0.001938765,-0.00324353,-0.00104073,-0.002436506,0.001667057,-0.000984912,0.000556712,-0.005622202,-0.007402986,0.005087228,-0.007071883,-0.008864325,-0.004755017,-0.000607582,-0.003191532,-0.000478342,-0.004055955,-0.009433405,-0.001077474,-0.001268265,-0.000162114,-0.000109786,-0.001179579
6/27/2014,0.011811216,0.006658702,0.004053604,0.002392882,-0.004286608,0.002026567,-0.033952702,0.010014945,0.005311063,-0.00734787,0.004694929,0.007401937,0.004861412,-0.006266617,0.002436506,0.003799302,-0.000492571,-0.000278088,-0.017232945,0.012623807,0.010612133,0.002699913,0.005075053,-0.005203741,-0.003530052,0.007145081,0.001530053,0.002232918,0.005723397,-0.008069428,0.000338833,0.004302254,0.004570267,0.001909045
6/30/2014,0.010275342,-0.000632311,-0.010243605,-0.00101162,0.001456355,0.006054369,0,0.005145027,-0.005691494,0.003949688,-0.002097729,-0.002424384,-0.000970429,-0.003530375,0.001563184,0.004021616,-0.007121785,-0.003136624,0.005546814,-0.013103243,-0.001674832,0.000336944,-0.005456523,0.001595685,-0.00305352,-0.009740218,0.006809786,-0.007939021,-0.003589797,-0.005250236,-0.001498896,0.00232793,0.001310136,-0.000372326
7/1/2014,0.00632865,0.005046801,0.007204892,0.00459058,-7.66E-05,0.00921292,-0.000458257,0.008478042,0.004555901,-0.003769776,0.010566621,0.027639031,0.002585698,0.011877216,0.006098101,-0.001653955,0.002577469,0.009172884,0.011344369,0.004068379,0.005785804,0.013387111,0.00874144,0.012045885,0.001711016,0.004149035,0.016660636,0.008952201,0.002793274,0.006731284,0.007664956,0.011384062,0.0115836,0.006655573
7/2/2014,-0.000427651,-0.001469443,-0.004144309,0.003565971,-0.002377645,0.005609049,-0.000764815,-0.000346996,0.007922992,0.000479725,0.001953846,0.010887516,0,-9.45E-05,-0.010476727,0,-0.004664225,0.004624076,0.00918681,0.000716422,-0.002695809,0.009594832,0.003525701,-0.006216045,0.007300163,-0.006837723,0.00275003,0.005856688,0.00450653,0.002069834,0.001188833,-0.000206344,0.001267692,0.000658596
7/3/2014,0.005866291,0.006595192,0.006949568,0.01377847,0.007344545,0.006371933,0.006709419,0.004616688,0.009351093,0.015281812,0.000853488,0.000742922,0.005151247,-0.004165106,0.001403153,-0.001419872,0.004466375,0.001238724,0.002536938,-0.002389682,0.00844841,0.005254606,0.005265041,0.002322347,0.010371525,0.003381447,0.00774326,0.001006527,0.001717432,0.009992119,0.005405852,0.006306208,0.006069858,0.00546455
7/7/2014,0.020421832,-0.004601624,0.004503084,-0.008316745,-0.005503194,0.00158667,-0.00243458,-0.002883008,-0.004103732,-0.009963397,-0.007708252,-0.002602501,-0.003538548,0.009910915,-0.006683033,-0.00213336,-0.008053738,-0.003444396,-0.011552957,0.0045352,0.002546201,-0.001311222,0.002622051,-0.003062453,-0.013649867,-0.00372901,0.001061614,0.000804297,0.00421549,0.00058468,-0.002584081,-0.007698062,-0.003140286,-0.003931239
7/8/2014,-0.00648141,-0.008738137,-0.017977574,-0.006374817,-0.004378546,-0.006361843,-0.004733935,-0.008466159,-0.014307405,-0.01725354,-0.008138795,-0.004370348,-0.007764478,-0.007069198,-0.016188064,-0.004757463,-0.000799099,-0.002418405,-0.005998794,-0.005013693,-0.012538414,-0.011213918,0.004603574,-0.004345692,-0.003533357,-0.008989005,-0.006851814,-0.009389595,0.007595735,0.001752078,-0.006931293,-0.013586072,-0.011997883,-0.007073762
7/9/2014,0.000419444,0.004549152,0,0.006193162,0.011405209,0.014650755,-0.004448905,0.015715612,-0.001897992,-0.001456393,-0.000371487,0.006389281,0.003242407,0.0030221,0.004651817,0.000238326,0.009743627,0.000830037,0.006511427,-0.002636278,0.013046841,-0.003322092,0.013684397,0.005930742,0.009837766,-0.002018357,0.004172334,0.002866863,0.007279303,0.006977504,0.004661268,0.006258429,0.007435878,0.004633516
7/10/2014,-0.003676004,-0.002959749,0,-0.007107088,-0.008714301,0,-0.001538647,-0.004136138,-0.004569612,-0.007619907,-0.016612135,-0.003828867,0.011906918,-0.002265559,-0.008244987,0.007362684,-0.004859777,-0.005475482,0.00051222,0.000479651,-0.015238071,-0.001665194,-0.000734903,-0.0042326,-0.008008834,-0.002902925,-0.002872306,0.015019482,-0.001944704,-0.009509169,-0.004161519,-0.005179591,-0.003311454,-0.004139628
7/11/2014,0.00189225,0.000105668,0.010200915,0.005471369,-0.013760247,0.003139803,-0.00077023,0.000345318,0.013270185,0.008409033,0.002641608,0.001597331,-0.000320016,-0.006638314,0.004310129,-0.00688573,-0.002090167,0.002914716,-0.002392948,0.009548917,-0.002713439,0.002330451,-0.005529112,0.00402172,0.009578885,0.005447074,0.006750682,0.013605768,-0.003119177,-0.008125115,0.001697649,0.00437829,0.00630477,0.001469842
7/14/2014,0.012834739,0.000740964,0.011102252,0.001181682,0.006130358,-0.003139803,0.001847468,-0.001497285,0.004134623,0.013261121,-0.001886133,0.009844943,0.007650587,0.002660457,0.008743031,0.009721344,0.000995939,0.004770052,-0.004458834,0.001187129,0.008502966,0.005637669,0.001969464,0.009251372,0.016752796,0.006549798,0.018401241,0.004164469,-0.003520842,0.009196919,0.00656543,0.005630083,0.006351759,0.004831861
7/15/2014,-0.011785005,-0.000952922,-0.003247946,-0.002182512,0,0.009000386,-0.006636249,-0.007055643,-0.001877161,0.01291047,0.005021209,-0.007241801,0.006962058,-0.020129016,0.034570259,-0.006628897,-0.001693714,0.00041351,-0.004651498,0.007329755,0.001025904,0.005605842,-0.000738272,0.004072897,-0.004400281,-0.000348001,0.003387468,0.003556052,0.003781215,-0.002828327,0.000308345,-0.005426298,-0.003824623,-0.001933965
7/16/2014,-0.005681307,0.000211959,-0.013098624,0.014011724,0.012531423,0.012003842,0.006943966,-0.009329443,0.015290303,0.007655134,-0.002507293,0.020323611,0.088665729,-0.010316449,0.007522959,0.000474889,-0.010322232,0.007622792,0.004135604,0.037679193,-0.014327452,0.017924511,0.004011012,-0.003445237,-0.001669979,-0.004188488,0.004005021,0.004917856,0.000260178,0.013387899,0.004533462,0.002166861,0.004554766,0.004192285
